id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
3923,2.1390259990392746,2556.7131328125,10615128.273111178,4962598.995000001,4151.865196324961,5652529.278111177
3924,2.0998087531467253,1963.07410546875,8150419.056302457,3881505.42,4151.865196324961,4268913.636302457
3925,2.0704439794817473,535.8318679245283,2224701.6835176423,1074504.65,4151.865196324961,1150197.0335176424
3926,2.10304310808316,758.0192641509434,3147193.800972159,1496495.145,4151.865196324961,1650698.655972159
3927,1.892513069124114,1423.6642641509438,5910862.10957989,3123287.3400000003,4151.865196324961,2787574.7695798897
3928,2.758786208155792,1668.932962264151,6929184.681024049,2511678.7450000006,4151.865196324961,4417505.936024049
3929,2.8004082667271226,1374.2992641509436,5705905.284163307,2037526.225,4151.865196324961,3668379.0591633073
3930,1.2333128001646805,918.953509578544,3762512.878571219,3050736.9080000003,4094.3451865119987,711775.9705712185
3931,2.006650222314636,2972.802827586207,12171680.947576843,6065671.442000002,4094.3451865119987,6106009.5055768415
3932,1.9259910077242557,6418.289827586206,26278694.06121651,13644245.459,4094.3451865119987,12634448.60221651
3933,2.545453599997627,5959.5374865900385,24400403.622057736,9585876.412,4094.3451865119987,14814527.210057735
3934,2.5370118284749017,4697.8488275862055,19234614.73418862,7581602.308000002,4094.3451865119987,11653012.426188618
3935,1.475265468278934,304.9549507389163,1248590.834660886,846349.936,4094.3451865119987,402240.8986608861
3936,2.4726725978919295,1113.9727438423645,4560988.9416565485,1844558.372,4094.3451865119987,2716430.5696565486
3937,1.8430914734997632,1438.3347438423646,5889038.935043954,3195196.234,4094.3451865119987,2693842.701043954
3938,2.7232578884904104,1742.9066403940883,7136061.413637335,2620413.382,4094.3451865119987,4515648.031637335
3939,2.9224831929261037,1669.3517438423648,6834902.276996399,2338731.081,4094.3451865119987,4496171.1959964
3940,1.771003797455651,774.7979303278689,3297301.7910775407,1861826.494,4255.692564488692,1435475.2970775408
3941,1.4261398500783502,815.113086065574,3468870.699586695,2432349.6040000003,4255.692564488692,1036521.0955866948
3942,1.5403615831661157,1783.633086065574,7590594.062145282,4927800.163999999,4255.692564488692,2662793.8981452826
3943,1.618623918860125,1234.8066639344263,5254957.538286826,3246558.6829999997,4255.692564488692,2008398.855286826
3944,1.2356172270865842,669.0690860655741,2847352.3346985085,2304396.76,4255.692564488692,542955.5746985087
3945,2.230068134187785,398.42218617021285,1695562.3352119045,760318.6240000001,4255.692564488692,935243.7112119044
3946,2.801113179157592,863.8947712765959,3676470.554622469,1312503.394,4255.692564488692,2363967.160622469
3947,1.8743382134710085,868.6747712765956,3696812.765080724,1972329.614,4255.692564488692,1724483.1510807239
3948,2.713766509561609,1008.0315638297872,4289872.430960333,1580781.698,4255.692564488692,2709090.732960333
3949,2.804581274341826,863.1297712765958,3673214.949810634,1309719.559,4255.692564488692,2363495.390810634
3950,-4.629833223394194,-15932.364541778978,-38127421.99780016,8235161.0,2393.0799410106215,-46362582.99780016
3951,-4.025343581846237,-14819.864541778978,-35465120.56342584,8810458.0,2393.0799410106215,-44275578.56342584
3952,-3.815315155972661,-10663.695956873316,-25519076.891429603,6688589.5,2393.0799410106215,-32207666.391429603
3954,-1.4368197690867746,-10122.364541778978,-24223627.540528443,16859197.0,2393.0799410106215,-41082824.54052845
3955,-1.2785999957578136,-9334.864541778978,-22339077.08698258,17471513.5,2393.0799410106215,-39810590.58698258
3956,-0.9757150874982484,-9449.864541778978,-22614281.280198805,23177136.0,2393.0799410106215,-45791417.280198805
3958,3.6369037513952054,4833.8125,11567699.732356405,3180645.0,2393.0799410106215,8387054.732356405
3959,3.700355168059153,5278.8125,12632620.306106132,3413894.0,2393.0799410106215,9218726.306106132
3960,3.7649561265468474,4283.75,10251356.197304249,2722835.5,2393.0799410106215,7528520.697304249
3961,-16.981295628182142,-1111.1875,-2659160.5169517403,156593.5,2393.0799410106215,-2815754.0169517403
3962,2.4881956808748185,5518.8125,13206959.49194868,5307846.0,2393.0799410106215,7899113.491948679
3963,2.4797174488915257,5426.3125,12985599.5974052,5236725.5,2393.0799410106215,7748874.097405201
3964,1.9069613866579749,6218.8125,14882115.450656114,7804099.0,2393.0799410106215,7078016.450656114
3966,-0.0663789890432449,-13.571428571428669,-32477.51348514462,489274.0,2393.0799410106215,-521751.5134851446
3968,-1.517989638400784,-238.21428571428575,-570065.8288050304,375540.0,2393.0799410106215,-945605.8288050304
3969,-1.4886672808287962,-212.5,-508529.4874647572,341600.5,2393.0799410106215,-850129.9874647572
3970,-3.3568913142917114,-4507.173913043478,-10786027.481950698,3213100.0,2393.0799410106215,-13999127.481950698
3972,-2.9942682146088626,-4158.260869565218,-9951050.676445903,3323366.5,2393.0799410106215,-13274417.176445903
3973,-2.963387149086742,-3738.913043478261,-8947517.8055308,3019355.0,2393.0799410106215,-11966872.8055308
3974,-0.2024054612986834,-65.5,-156746.73613619574,774419.5,2393.0799410106215,-931166.2361361957
3976,0.1474706604174595,61.16666666666674,146376.72305848286,992582.0,2393.0799410106215,-846205.2769415171
3977,-0.0655200824996894,-22.333333333333258,-53445.452015904186,815711.0,2393.0799410106215,-869156.4520159042
3978,-5.09556588866558,-2168.035422343325,-13797696.879840327,2707785.0,6364.147346322904,-16505481.879840327
3979,-0.7294534403179833,-249.51062670299737,-1587922.3928112471,2176866.0,6364.147346322904,-3764788.392811247
3980,-1.0869794281203753,-1135.135422343325,-7224169.0858234,6646095.5,6364.147346322904,-13870264.5858234
3981,-4.643113168162432,-3405.8084468664856,-21675066.78920948,4668218.5,6364.147346322904,-26343285.28920948
3982,-3.5239919184878903,-3171.7978201634887,-20185788.68026624,5728103.0,6364.147346322904,-25913891.68026624
3984,3.343532019693093,308.64383561643837,1964254.8473972783,587479.0,6364.147346322904,1376775.8473972783
3985,2.268654386765886,141.6931506849315,901756.0889236382,397485.0,6364.147346322904,504271.0889236382
3986,2.119338358627584,379.6438356164384,2416109.3089862047,1140030.0,6364.147346322904,1276079.3089862047
3987,2.572757210270299,288.3123287671233,1834862.1420354643,713189.0,6364.147346322904,1121673.1420354643
3988,1.9012454504416751,382.6191780821918,2435044.8268440315,1280763.0,6364.147346322904,1154281.8268440315
3989,-1.6752608564056837,-113.4054794520548,-721729.1811132709,430816.0,6364.147346322904,-1152545.181113271
3990,-4.993965155996193,-2710.580862533692,-9988464.666264078,2000107.0,3684.9904772541795,-11988571.666264078
3991,-4.833957968901854,-2319.4649595687333,-8547206.288335532,1768159.0,3684.9904772541795,-10315365.288335532
3992,3.527682075764549,1043.4814814814815,3845219.322450343,1090013.0,3684.9904772541795,2755206.322450343
3993,3.325792720674658,699.9444444444445,2579288.612384745,775541.0,3684.9904772541795,1803747.612384745
3994,0.4022281904014081,90.21428571428578,332438.783769431,826493.0,3684.9904772541795,-494054.216230569
3995,0.0908882400488573,15.428571428571445,56854.13879192216,625539.0,3684.9904772541795,-568684.8612080779
3996,1.312188252790695,358.1428571428572,1319753.0180680333,1005765.0,3684.9904772541795,313988.01806803327
3997,0.8431549565661276,189.6428571428572,698832.1226507035,828830.0,3684.9904772541795,-129997.87734929647
3998,-11.706128554190975,-8650.0,-31875167.628248654,2722947.0,3684.9904772541795,-34598114.628248654
3999,-5.247238854329532,-5795.166666666668,-21355133.980767515,4069785.0,3684.9904772541795,-25424918.980767515
4000,-7.201297289652952,-6627.305555555557,-24421557.862075943,3391272.0,3684.9904772541795,-27812829.862075943
4001,-4.903499510159816,-5842.805555555557,-21530682.83267004,4390881.0,3684.9904772541795,-25921563.83267004
4002,-0.9341712539667252,-250.5,-923090.114552172,988138.0,3684.9904772541795,-1911228.114552172
4003,-0.9208986589258408,-206.5,-760950.5335529883,826313.0,3684.9904772541795,-1587263.5335529884
4004,-0.0773001832087445,-23.0,-84754.78097684623,1096437.0,3684.9904772541795,-1181191.7809768463
4005,-1.0178553703324944,-230.0,-847547.8097684614,832680.0,3684.9904772541795,-1680227.8097684614
4006,-5.672411320210094,-1710.690456716418,-6929444.499274195,1221604.73,4050.6711614998467,-8151049.229274195
4007,-1.87305940192386,-694.8194507462686,-2814485.1115870727,1502613.91,4050.6711614998467,-4317099.021587073
4008,-3.988356107602761,-1387.4231701492536,-5619995.024120276,1409100.61,4050.6711614998467,-7029095.634120276
4009,3.7308009470220127,299.6968478260869,1213973.3786815384,325392.16000000003,4050.6711614998467,888581.2186815384
4010,3.665406403253048,219.7263043478261,890039.0044446776,242821.37,4050.6711614998467,647217.6344446776
4011,3.787330545903054,309.66391304347815,1254346.6823224132,331195.46,4050.6711614998467,923151.2223224132
4012,-7.242026361925063,-188.2621126760563,-762587.9106199361,105300.35000000003,4050.6711614998467,-867888.260619936
4014,-1.643194262340122,-26.897837837837834,-108954.29603642908,66306.40000000002,4050.6711614998467,-175260.6960364291
4015,-14.575416173961164,-3127.6533333333327,-12669095.1605022,869209.8400000002,4050.6711614998467,-13538305.000502199
4016,-1.163905767089476,-7.590000000000003,-30744.594115783853,26415.02,4050.6711614998467,-57159.61411578386
4017,-1.2883685762347403,-1524.5670731707314,-4129624.546196704,3205313.0,2708.7194908441,-7334937.546196704
4018,-0.8242854036194999,-1347.8252032520322,-3650880.3982996936,4429146.0,2708.7194908441,-8080026.398299694
4019,0.5584066932415934,1028.4329268292686,2785736.313928282,4988723.0,2708.7194908441,-2202986.686071718
4020,1.6687709240481852,8228.432926829268,22288516.6480058,13356247.0,2708.7194908441,8932269.648005798
4021,-2.181236826834864,-3288.825203252032,-8908504.93002809,4084153.0,2708.7194908441,-12992657.93002809
4022,3.26705613003581,1408.7596153846157,3815934.628106346,1168004.0,2708.7194908441,2647930.628106346
4023,3.3201211935156123,1966.326923076923,5326228.06190997,1604227.0,2708.7194908441,3722001.06190997
4024,3.499200104872492,2449.7596153846152,6635711.618075055,1896351.0,2708.7194908441,4739360.618075055
4025,2.658657341136405,2809.7596153846152,7610850.63477893,2862667.0,2708.7194908441,4748183.63477893
4026,1.9234690006320776,634.3269230769231,1718213.700105628,893289.0,2708.7194908441,824924.700105628
4027,-7.139211936492177,-11076.220911528151,-34495968.150833264,4831901.4,3114.4167696158715,-39327869.55083326
4028,5.320527555844525,2616.0000000000005,8147314.26931512,1531298.1999999995,3114.4167696158715,6616016.069315121
4029,-3.103164836877091,-242.6487915407855,-1136301.384143469,366175.0,4682.905597543328,-1502476.384143469
4030,0.0812320458909311,1.3846153846153868,6484.023135060015,79821.0,4682.905597543328,-73336.97686493999
4031,-2.3119282195624016,-3604.280487804878,-13191143.41114678,5705689.0,3659.8548464191826,-18896832.411146782
4032,2.4140180965338036,492.12765957446805,1801115.7999505466,746107.0,3659.8548464191826,1055008.7999505466
4033,-0.6069604967329064,-321.7777777777778,-1177659.9594699957,1940258.0,3659.8548464191826,-3117917.9594699955
4034,0.4745504220431218,848.9230769230771,3106935.2373140096,6547113.0,3659.8548464191826,-3440177.7626859904
4035,-1.8585565520327296,-682.0,-2496021.005257883,1342989.0,3659.8548464191826,-3839010.005257883
4036,-2.038129903598923,-5710.595301829266,-17193370.804061674,8435856.209999999,3010.7843220047725,-25629227.014061674
4037,4.1929696896379856,3064.237355932203,9225757.790142035,2200292.0300000003,3010.7843220047725,7025465.760142035
4038,0.9555259765577984,506.81818181818176,1552729.7119064224,1625000.0,3063.6819427750033,-72270.2880935776
4040,1.1122697521659572,112.45945945945944,344540.01524018345,309763.0,3063.6819427750033,34777.01524018345
4042,-15.326214107362524,-284.75,-872383.4332051822,56921.0,3063.6819427750033,-929304.4332051822
4045,0.7733531471034794,332.267361111111,1603162.4273135206,2073001.7500000005,4824.916964316031,-469839.3226864799
4046,1.5056817922536234,2920.85625,14092888.870953504,9359805.6,4824.916964316031,4733083.270953504
4047,-0.7717846381956305,-521.8236111111114,-2517755.593630653,3262251.5,4824.916964316031,-5780007.093630653
4048,-0.2366163643692928,-15.075806451612864,-72739.51429913187,307415.39999999985,4824.916964316031,-380154.9142991317
4049,0.1653143184308232,30.65483870967745,147907.05132869445,894702.0,4824.916964316031,-746794.9486713056
4050,-5.880942144886348,-366.5161290322581,-1768409.8886631853,300701.79999999993,4824.916964316031,-2069111.688663185
4051,-8.56054382861067,-97.30909090909093,-302872.04065624555,35380.0,3112.474259359773,-338252.04065624555
4052,1.0532977162549042,36.71428571428572,114272.26923649455,108490.0,3112.474259359773,5782.269236494554
4053,-14.254313850245705,-95.44565217391305,-252173.06632469673,17691.0,2642.0592303692174,-269864.06632469676
4054,0.7300295338595741,26.595744680851055,70267.53272258559,96253.0,2642.0592303692174,-25985.467277414413
4055,-13.492654314458212,-106.0301886792453,-358014.0895798342,26534.0,3376.5297792958945,-384548.0895798342
4056,0.5645795373249864,26.42105263157893,89211.4710108704,158014.0,3376.5297792958945,-68802.5289891296
4057,-6.988257898474238,-2578.1422050561805,-8164444.597108538,1168309.0,3166.7937405068888,-9332753.59710854
4058,3.3190910593675773,721.125,2283654.1361230304,688036.0,3166.7937405068888,1595618.1361230304
4059,-5.310632239068571,-1357.678019662921,-3898561.679861434,734105.0,2871.492079417587,-4632666.679861434
4060,2.907831295640238,442.7611940298508,1271385.26173019,437228.0,2871.492079417587,834157.2617301899
4061,-7.320610180873016,-2474.45,-8423357.616079004,1150636.0,3404.1332886415184,-9573993.616079004
4062,3.5798853981904135,583.0,1984609.707278005,554378.0,3404.1332886415184,1430231.707278005
4064,-1.911034484808124,-13283.884410810815,-42052646.96973416,22005174.32,3165.689016046428,-64057821.28973416
4065,-1.7942408114386506,-12708.181410810816,-40230150.30612919,22421823.23,3165.689016046428,-62651973.53612919
4066,-1.307836808392045,-2607.0600324324314,-8253141.308844991,6310528.390000001,3165.689016046428,-14563669.698844992
4068,3.075864836426222,5925.122536764705,18757095.333365176,6098153.3100000005,3165.689016046428,12658942.023365175
4069,2.9744486039828617,5315.035536764706,16825749.618632462,5656762.6,3165.689016046428,11168987.018632462
4070,3.1240803545520377,1619.9412132352938,5128230.105379894,1641516.71,3165.689016046428,3486713.3953798944
4071,-0.9852517609215306,-63.37689655172409,-200631.54528490372,203634.80000000005,3165.689016046428,-404266.3452849038
4072,-5.802795133393608,-5540.071666666666,-17538144.02327669,3022361.4,3165.689016046428,-20560505.42327669
4073,0.1319960710008651,35.32299999999998,111821.63311380772,847158.8,3165.689016046428,-735337.1668861923
4075,-1.4355866832409696,-3114.8979863013665,-10724801.602244698,7470675.04,3443.066723022715,-18195476.642244697
4076,-1.4618005802204916,-3158.2029863013668,-10873903.6066852,7438705.220000001,3443.066723022715,-18312608.8266852
4077,-0.3597048264824755,-244.8905890410956,-843174.6379088275,2344073.74,3443.066723022715,-3187248.3779088277
4079,3.201232982039124,2478.515604651162,8533694.60086694,2665752.4299999997,3443.066723022715,5867942.17086694
4080,3.24998938057263,2601.2506046511626,8956279.395117134,2755787.2800000003,3443.066723022715,6200492.115117134
4081,3.3280762303051494,727.1071937984493,2503478.583037869,752229.9400000001,3443.066723022715,1751248.6430378691
4082,-1.049494789769821,-31.37700000000001,-108033.1045682838,102938.2,3443.066723022715,-210971.30456828378
4083,-14.190582215241506,-5839.5549999999985,-20105977.497760907,1416853.6000000003,3443.066723022715,-21522831.09776091
4084,-1.0242570057149332,-83.60833333333343,-287869.0702673911,281051.6,3443.066723022715,-568920.670267391
4085,3.226951427514278,24334.150375939847,49411325.50640711,15312076.0,2030.5342386337054,34099249.50640711
4086,2.763834533362074,10930.15037593985,22194044.57176093,8030164.0,2030.5342386337054,14163880.57176093
4087,2.5953830899978585,8746.15037593985,17759357.794584915,6842673.0,2030.5342386337054,10916684.794584915
4090,3.1858289279852037,5065.150375939849,10284961.262174249,3228347.0,2030.5342386337054,7056614.262174249
4092,3.256368270028902,3940.5,8001320.167336117,2457130.0,2030.5342386337054,5544190.167336117
4093,2.84424244723058,1852.5,3761564.6770689394,1322519.0,2030.5342386337054,2439045.6770689394
4094,2.632923077070674,1384.5,2811274.653388365,1067739.0,2030.5342386337054,1743535.6533883652
4097,2.2349495033228366,385.5,782770.9489932936,350241.0,2030.5342386337054,432529.94899329357
4099,-7.366077093445976,-3483.238524999999,-14095379.509680996,1913553.08,4046.6305733917548,-16008932.589680996
4100,4.334658037843973,2462.5885677966103,9965186.188130775,2298955.558,4046.6305733917548,7666230.630130775
4101,-1.0559573438938403,-37.75221238938059,-259416.6182914623,245669.6000000001,6871.560681419413,-505086.2182914624
4102,1.720564633364563,87.30000000000007,599887.2474879152,348657.20000000007,6871.560681419413,251230.04748791514
4105,-3.600019520377987,-17467.005586592175,-43252736.929221034,12014584.0,2476.253683826735,-55267320.929221034
4106,-2.7386595393660658,-14710.005586592177,-36425705.52291072,13300560.0,2476.253683826735,-49726265.52291072
4107,-3.052868921021057,-11690.0782122905,-28947599.237407,9482097.0,2476.253683826735,-38429696.237407
4109,-0.6431119344762798,-6646.005586592175,-16457195.81653193,25589940.0,2476.253683826735,-42047135.81653193
4110,-0.3536249089119915,-3925.005586592175,-9719309.542839397,27484799.0,2476.253683826735,-37204108.54283939
4111,-0.1340485396809227,-2077.005586592175,-5143192.735127581,38368137.0,2476.253683826735,-43511329.73512758
4113,4.086198480930361,5478.938388625593,13567241.36829384,3320260.0,2476.253683826735,10246981.36829384
4114,4.233350238046303,6492.938388625593,16078162.603694148,3797976.0,2476.253683826735,12280186.603694148
4115,4.119300609003477,4230.028436018957,10474623.497383785,2542816.0,2476.253683826735,7931807.4973837845
4117,2.8324080617119103,6576.938388625593,16286167.913135596,5749937.0,2476.253683826735,10536230.913135596
4118,2.872521997843216,7053.938388625593,17467340.920320947,6080838.0,2476.253683826735,11386502.920320947
4119,2.1934635561403164,7809.938388625593,19339388.705293957,8816827.0,2476.253683826735,10522561.705293957
4122,0.0482603312619304,3.0,7428.761051480216,153931.0,2476.253683826735,-146502.23894851978
4123,-0.4343470123565351,-21.0,-52001.32736036145,119723.0,2476.253683826735,-171724.32736036147
4125,1.2172693144136089,656.6470588235294,1626024.6983857555,1335797.0,2476.253683826735,290227.69838575553
4126,1.4321959594149036,821.2941176470588,2033732.5843287576,1420010.0,2476.253683826735,613722.5843287576
4128,-0.9599427153098662,-141.42857142857144,-350213.02099835256,364827.0,2476.253683826735,-715040.0209983526
4129,-0.9730617924139416,-129.0,-319436.72521364875,328280.0,2476.253683826735,-647716.7252136488
4130,-12.112289245416862,-5998.690999999999,-16703401.551715847,1379045.795,2784.507745392428,-18082447.346715845
4131,-1.0483591951985871,-1459.5019999999995,-4063994.623415737,3876528.81,2784.507745392428,-7940523.433415737
4132,-1.5996154724624478,-174.82946808510644,-486814.0080058171,304331.895,2784.507745392428,-791145.9030058171
4133,1.676498294639493,643.7501063829786,1792527.1573206035,1069209.055,2784.507745392428,723318.1023206036
4134,-4.300364997083055,-16184.912305405407,-68553408.52800016,15941300.000000011,4235.63669882257,-84494708.52800018
4135,-3.961834983512884,-19476.941421621632,-82497247.86623801,20822989.400000013,4235.63669882257,-103320237.26623803
4136,-6.0321664880758545,-23439.337262162167,-99280517.1036934,16458517.400000012,4235.63669882257,-115739034.5036934
4137,4.507671156352061,7228.785177865614,30618507.787272234,6792533.6000000015,4235.63669882257,23825974.187272232
4138,4.504544422228112,9127.803557312252,38662059.726994984,8582901.200000003,4235.63669882257,30079158.52699498
4139,4.32534559495026,6491.715217391305,27496547.213087548,6357075.200000001,4235.63669882257,21139472.01308755
4140,2.9772198696926746,2081.1858823529415,8815147.30036555,2960865.4000000004,4235.63669882257,5854281.90036555
4141,2.8209207814824575,1661.7411764705878,7038531.911003415,2495118.5999999996,4235.63669882257,4543413.311003415
4142,2.934901779127241,1972.3858823529413,8354310.027533654,2846538.2,4235.63669882257,5507771.827533654
4143,2.8044438307933484,1629.7411764705878,6902991.536641092,2461447.5999999996,4235.63669882257,4441543.936641092
4144,2.8282907429852946,1676.1411764705883,7099525.079466462,2510182.2,4235.63669882257,4589342.879466462
4145,2.837746643694251,1751.585882352941,7419081.444433629,2614427.0,4235.63669882257,4804654.444433629
4146,2.685486664241012,1471.585882352941,6233103.168763309,2321033.0,4235.63669882257,3912070.168763309
4147,1.7324740392803186,1104.6964705882351,4679092.911883296,2700815.5999999996,4235.63669882257,1978277.3118832968
4148,-1.0422204447630503,-236.72470588235296,-1002679.8517532736,962061.1999999996,4235.63669882257,-1964741.0517532732
4149,-2.4858787095618093,-8676.841025641024,-36751946.2780544,14784287.8,4235.63669882257,-51536234.0780544
4150,-1.2978338503123432,-5510.646153846152,-23341095.083456215,17984655.8,4235.63669882257,-41325750.883456215
4151,-1.7400552782816123,-6968.041025641025,-29514090.28710639,16961582.0,4235.63669882257,-46475672.287106395
4152,-0.1410123839788246,-798.6461538461517,-3382774.958604262,23989204.799999997,4235.63669882257,-27371979.75860426
4153,-2.052262150126137,-7491.446153846151,-31731044.256483957,15461496.6,4235.63669882257,-47192540.85648396
4154,-0.8541270712889673,-4145.641025641025,-17559429.268349573,20558333.6,4235.63669882257,-38117762.868349575
4155,-1.0776315497069886,-4964.841025641024,-21029262.852025017,19514334.8,4235.63669882257,-40543597.652025014
4156,-0.2942172535642531,-1965.251282051282,-8324090.452664511,28292325.999999996,4235.63669882257,-36616416.45266451
4157,-13.222940428040804,-18159.63076923077,-76917598.52322137,5816981.3999999985,4235.63669882257,-82734579.92322138
4158,0.6432263261964204,1073.3833333333332,4546461.838571167,7068214.800000001,4235.63669882257,-2521752.961428834
4159,0.6574048276013428,1067.2999999999984,4520695.048653324,6876577.199999999,4235.63669882257,-2355882.151346675
4160,0.1956508743125689,279.78333333333285,1185060.554385569,6057016.4,4235.63669882257,-4871955.845614431
4161,0.6739058542208322,1100.8999999999987,4663012.441733763,6919382.6,4235.63669882257,-2256370.158266237
4162,0.097844059559918,131.29999999999836,556139.0985553956,5683933.199999999,4235.63669882257,-5127794.101444604
4163,0.8448873680935631,1524.583333333332,6457581.117079903,7643126.6,4235.63669882257,-1185545.4829200963
4164,0.036292500395658,49.38333333333321,209169.85897685375,5763445.800000001,4235.63669882257,-5554275.941023147
4165,0.527491165883991,1093.2166666666662,4630468.633097815,8778286.6,4235.63669882257,-4147817.9669021843
4167,-0.1491107292505472,-39.559888579387234,-118026.65929879042,791537.0,2983.49321843865,-909563.6592987904
4168,3.495672942259989,838.1573033707865,2500636.6305915676,715352.0,2983.49321843865,1785284.6305915676
4171,0.8064194041613166,76.76699029126213,405663.6363275212,503043.0,5284.349885131489,-97379.36367247882
4172,0.6640387942650763,76.46043689320388,404043.7009137054,608464.0,5284.349885131489,-204420.2990862946
4173,0.4940302554030235,63.65388349514561,336369.3919357458,680868.0,5284.349885131489,-344498.6080642542
4174,0.8946359716256587,31.049295774647888,164075.34256017418,183399.0,5284.349885131489,-19323.657439825824
4175,0.9367985400800748,46.09154929577465,243563.8732266591,259996.0,5284.349885131489,-16432.12677334089
4176,0.7696584714519408,41.13380281690141,217365.40619051424,282418.0,5284.349885131489,-65052.593809485756
4177,-0.6377513638026286,-284.4722222222222,-982978.6131805856,1541319.5,3455.446740992195,-2524298.1131805857
4178,4.501349802924692,1328.4,4590215.450734031,1019742.0,3455.446740992195,3570473.4507340314
4179,-0.9799983863352156,-63.107954545454504,-152444.6289847608,155556.0,2415.6167012980927,-308000.62898476084
4180,-0.5652454256756362,-29.40000000000001,-71019.13101816396,125643.0,2415.6167012980927,-196662.13101816396
4181,0.3536938383110176,316.2654159292033,3490333.16750374,9868232.888000006,11036.088651201308,-6377899.720496265
4182,0.1876446984107849,198.793486725664,2193902.5427858364,11691790.716000007,11036.088651201308,-9497888.173214171
4183,0.066100943964893,53.321415929203795,588459.873202273,8902442.808000006,11036.088651201308,-8313982.934797733
4184,0.0482277097660669,38.66941592920375,426759.10228486906,8848836.164000005,11036.088651201308,-8422077.061715135
4185,-0.7408709877850117,-590.8305132743358,-6520457.922330341,8801070.672000006,11036.088651201308,-15321528.594330348
4186,2.264101747037872,397.22983098591544,4383863.629662275,1936248.5080000008,11036.088651201308,2447615.1216622745
4187,2.204325583965515,450.87667605633806,4975914.967716721,2257341.204000001,11036.088651201308,2718573.76371672
4188,2.2343426483163986,376.6378309859155,4156608.4921567384,1860327.2400000007,11036.088651201308,2296281.2521567377
4189,1.872154903288945,215.4658309859155,2377900.0120653207,1270140.632000001,11036.088651201308,1107759.3800653198
4190,1.8393671024975504,259.21267605633807,2860694.072472873,1555259.9960000007,11036.088651201308,1305434.0764728724
4191,0.5728947194560544,33.627027027027026,229540.58145501843,400668.0,6826.074195334901,-171127.41854498157
4192,0.0765468000779381,12.756756756756772,87078.56811346137,1137586.0,6826.074195334901,-1050507.4318865386
4193,2.637431172846014,59.0,402738.3775247591,152701.0,6826.074195334901,250037.3775247591
4194,2.6479812895637815,201.0,1372040.913262315,518146.0,6826.074195334901,853894.9132623151
4195,0.5369216024943918,373.7895161290321,1122877.9461817066,2091325.7000000016,3004.0380955844903,-968447.753818295
4196,1.0220894233897602,1098.6016129032269,3300241.0970318583,3228916.200000003,3004.0380955844903,71324.8970318553
4198,-0.4381981253434465,-128.90535714285738,-387236.6035820672,883702.1000000007,3004.0380955844903,-1270938.703582068
4199,0.2905435248566816,135.1821428571427,406092.3069856019,1397698.700000001,3004.0380955844903,-991606.393014399
4203,4.1172372847052525,2076.0473529411765,8277846.69979403,2010534.28,3987.311121813597,6267312.41979403
4204,4.204317479821031,6330.553076923077,25241884.69084667,6003800.8100000005,3987.311121813597,19238083.88084667
4205,4.134619241805422,4435.614502262442,17686175.036948718,4277582.53,3987.311121813597,13408592.506948717
4207,2.989217721332035,1200.0795022624434,4785090.346431566,1600783.4800000002,3987.311121813597,3184306.866431566
4209,4.10630012825024,852.0162500000001,3397253.8695909143,827327.22,3987.311121813597,2569926.649590914
4210,4.351238641382682,3626.8825,14461508.929761104,3323538.45,3987.311121813597,11137970.479761105
4211,4.335757912403971,2786.71875,11111514.665241484,2562761.7800000003,3987.311121813597,8548752.885241482
4213,3.1406300632746817,568.16875,2265465.5759419296,721341.1100000001,3987.311121813597,1544124.4659419295
4215,-3.8270388796615262,-18.83,-75081.06842375004,19618.58,3987.311121813597,-94699.64842375004
4216,-8.354254182466335,-100.9675,-402588.8356917143,48189.68000000001,3987.311121813597,-450778.5156917143
4218,4.15247707323311,3234.802219730942,13335277.538035884,3211403.05,4122.439837804074,10123874.488035884
4219,4.3220152467172115,11052.603497757846,45563692.9706096,10542233.28,4122.439837804074,35021459.6906096
4220,4.319559093904488,8737.223071748878,36018676.46275846,8338507.63,4122.439837804074,27680168.83275846
4222,3.2374520563701834,2488.343071748879,10258044.609101342,3168554.91,4122.439837804074,7089489.699101342
4224,4.216279556884391,969.3545714285716,3996105.902214639,947780.11,4122.439837804074,3048325.792214639
4225,4.481299765263143,4141.871571428572,17074616.369125307,3810192.86,4122.439837804074,13264423.509125307
4226,4.496880164316029,3416.6375714285714,14084882.835795308,3132145.47,4122.439837804074,10952737.365795307
4228,3.305044490526377,712.5575714285716,2937475.7191860657,888785.5299999999,4122.439837804074,2048690.189186066
4230,-7.731544978774357,-39.9275,-164598.7166239222,21289.24,4122.439837804074,-185887.9566239222
4231,-12.8447800665568,-156.065,-643368.5732868928,50087.93999999999,4122.439837804074,-693456.5132868928
4233,-9.476609822225734,-8379.335294117645,-22097653.54956419,2331810.0,2637.160678494021,-24429463.54956419
4234,-0.0369636069136085,-91.46470588235206,-241207.12582296005,6525530.0,2637.160678494021,-6766737.12582296
4235,-0.3847869366987055,-61.77868852459005,-162920.32814597874,423404.0,2637.160678494021,-586324.3281459787
4236,2.4094922966813637,1451.926229508197,3828962.760533102,1589116.0,2637.160678494021,2239846.760533102
4237,-1.8266335292463416,-116.52413793103456,-2499792.1893050275,1368524.200000001,21452.99878369015,-3868316.389305028
